date,added,removed,closed,total remaining
2012-10-09,2,0,0,109
2012-10-10,11,1,2,107
2012-10-11,0,0,5,102
2012-10-12,7,0,2,100
2012-10-13,0,0,2,98
2012-10-14,0,0,1,97
2012-10-15,6,1,3,94
2012-10-16,2,0,4,90
2012-10-17,9,0,0,90
2012-10-18,5,0,4,86
2012-10-19,10,0,3,83
2012-10-20,0,0,3,80
2012-10-21,0,0,0,80
2012-10-22,4,0,3,77
2012-10-23,3,0,6,71
2012-10-24,4,0,5,66
2012-10-25,1,0,1,65
2012-10-26,4,1,7,58
2012-10-27,0,0,4,54
2012-10-28,1,0,1,53
2012-10-29,9,0,2,51
2012-10-30,4,1,6,45
2012-10-31,4,0,3,42
2012-11-01,2,0,2,40
2012-11-02,2,0,2,38
2012-11-03,0,0,1,37
2012-11-04,0,0,1,36
2012-11-05,2,0,0,36
2012-11-06,1,0,2,34
2012-11-07,2,0,12,22
2012-11-08,1,0,3,19
2012-11-09,4,1,5,14
2012-11-10,0,0,2,12
2012-11-11,0,0,0,12
2012-11-12,2,0,1,11
2012-11-13,0,0,1,10
2012-11-14,3,0,0,10
2012-11-15,1,0,1,9
2012-11-16,4,0,1,8
2012-11-17,1,0,1,7
2012-11-18,0,0,0,7
2012-11-19,0,0,1,6
