date,added,removed,closed,total remaining
2012-10-09,2,0,0,108
2012-10-10,11,1,2,106
2012-10-11,0,0,5,101
2012-10-12,7,0,2,99
2012-10-13,0,0,2,97
2012-10-14,0,0,1,96
2012-10-15,6,1,3,93
2012-10-16,2,0,4,89
2012-10-17,11,0,1,88
2012-10-18,3,0,4,84
2012-10-19,10,0,3,81
2012-10-20,0,0,2,79
2012-10-21,0,0,0,79
2012-10-22,4,0,7,72
2012-10-23,3,0,6,66
2012-10-24,5,0,2,64
2012-10-25,0,0,4,60
2012-10-26,4,1,5,55
2012-10-27,1,0,2,53
2012-10-28,0,0,1,52
2012-10-29,11,0,7,45
2012-10-30,2,1,1,44
2012-10-31,5,0,3,41
2012-11-01,1,0,3,38
2012-11-02,2,0,2,36
2012-11-03,0,0,0,36
2012-11-04,0,0,1,35
2012-11-05,2,0,2,33
2012-11-06,2,0,2,31
2012-11-07,1,0,12,19
2012-11-08,3,1,3,16
2012-11-09,2,0,3,13
2012-11-10,0,0,2,11
2012-11-11,1,0,0,11
2012-11-12,1,0,2,9
2012-11-13,0,0,0,9
2012-11-14,3,0,0,9
2012-11-15,2,0,2,7
2012-11-16,2,0,0,7
2012-11-17,1,0,1,6
2012-11-18,0,0,0,6
2012-11-19,0,0,2,4
